PatientID,Address,City,ZipCode,State,Country
1,"H.No. 77
Tank",Bharatpur,,Nagaland,India
2,"72/98
Kothari Ganj",Amaravati,,Assam,India
3,"752
Dani Road",Dehradun,,Nagaland,India
4,"26/86, Bhattacharyya Nagar",Kishanganj,,"Himachal Pradesh",India
5,"H.No. 124, Tank Circle",Shimla,,Telangana,India
6,"04/51, Jani Marg",Tadepalligudem,,Nagaland,India
7,"31/66, Chander",Davanagere,,Gujarat,India
8,"23/00
Samra Path",Bhubaneswar,,"West Bengal",India
9,"30
Badal Ganj",Berhampur,,Manipur,India
10,"383, Sahota Street","Raurkela Industrial Township",,Odisha,India
11,"11/907, Chacko",Anand,,Nagaland,India
12,"01/168
Iyer",Phagwara,,Maharashtra,India
13,"74/69
Kapadia Marg",Bhimavaram,,"Tamil Nadu",India
14,"H.No. 247
Sem Path",Warangal,,Nagaland,India
15,"H.No. 63, Bawa Zila",Unnao,,Telangana,India
16,"H.No. 457
Karan Street",Panipat,,"West Bengal",India
17,"20/27
Bansal",Ballia,,Tripura,India
18,"41, Babu Marg",Varanasi,,"Madhya Pradesh",India
19,"25
Raman Path",Belgaum,,"Tamil Nadu",India
20,"H.No. 416
Saini Chowk",Madanapalle,,"Tamil Nadu",India
21,"20/99, Gera Path",Bettiah,,Nagaland,India
22,"H.No. 631
Chand Circle",Hajipur,,Nagaland,India
23,"H.No. 239
Tandon Street",Maheshtala,,Chhattisgarh,India
24,"33/591, Chandra Nagar",Kamarhati,,"Andhra Pradesh",India
25,"73
Lad Zila",Bathinda,,Nagaland,India
26,"86/42, Sood Road",Saharsa,,Punjab,India
27,"62/923
Gandhi Path",Shimoga,,Goa,India
28,"H.No. 463, Majumdar Ganj",Satna,,"Uttar Pradesh",India
29,"H.No. 72
Lala Ganj",Chapra,,Jharkhand,India
30,"91/665
Saraf Street",Arrah,,Jharkhand,India
31,"67/793, Chakrabarti Road",Bhilwara,,Punjab,India
32,"495
Din Nagar",Purnia,,Bihar,India
33,"75/94, Srinivasan Zila",Nagercoil,,Sikkim,India
34,"61/03, Wagle Marg",Kumbakonam,,Bihar,India
35,"147, Chada Road",Haridwar,,Gujarat,India
36,"68/194, Vora Road",Tiruchirappalli,,Sikkim,India
37,"27/93, Khatri Ganj",Chittoor,,Karnataka,India
38,"54/38, Srinivasan Chowk",Warangal,,Telangana,India
39,"111
Agarwal Path",Medininagar,,Jharkhand,India
40,"18/981
Apte Path",Bhusawal,,Assam,India
41,"56/89, Hora Zila",Tirunelveli,,Mizoram,India
42,"63/35
Loke Nagar",Kozhikode,,Meghalaya,India
43,"97, Kaur Road",Jaunpur,,Assam,India
44,"830, Bhardwaj Zila",Dehri,,Rajasthan,India
45,"67, Trivedi Ganj",Nagaon,,Kerala,India
46,"46/089
Ranganathan Zila",Kadapa,,Rajasthan,India
47,"84/298, Vig",Lucknow,,Gujarat,India
48,"08, Ramanathan Road",Surat,,"Uttar Pradesh",India
49,"35
Wali Ganj",Jalgaon,,Mizoram,India
50,"H.No. 998
Kapoor Zila",Tinsukia,,Punjab,India
51,"H.No. 44
Varughese Circle",Morena,,Goa,India
52,"521
Chandran Path",Jehanabad,,"Andhra Pradesh",India
53,"142, Kala Road",Etawah,,"Andhra Pradesh",India
54,"37/28
Das Marg",Bilaspur,,Tripura,India
55,"156, Chhabra Circle",Bilaspur,,Meghalaya,India
56,"H.No. 68
Dalal Marg",Hosur,,Manipur,India
57,"14/111, Chatterjee Ganj",Pimpri-Chinchwad,,Goa,India
58,"370, Dua Circle",Bilaspur,,Meghalaya,India
59,"H.No. 42, Balan Road",Sambhal,,Rajasthan,India
60,"725
Sodhi Chowk",Malda,,Chhattisgarh,India
61,"963, Taneja Path",Bangalore,,Maharashtra,India
62,"80/95, Kibe Nagar",Kurnool,,Odisha,India
63,"68/731, Bir Ganj",Hubli–Dharwad,,Gujarat,India
64,"237, Dugal Nagar",Shimoga,,"Andhra Pradesh",India
65,"H.No. 42
Sama Ganj",Bhatpara,,Uttarakhand,India
66,"H.No. 62, Dua Street",Mumbai,,"Madhya Pradesh",India
67,"93/78, Kant Marg",Coimbatore,,Haryana,India
68,"044, Sampath Chowk",Amroha,,Uttarakhand,India
69,"99/342
Dugar Path","Bhalswa Jahangir Pur",,Chhattisgarh,India
70,"33/70
Tandon Chowk","Kirari Suleman Nagar",,Tripura,India
